
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:4E:36:83:7D:67, 2018-05-24 13:52:42, 2018-05-24 13:52:42, -86,        1, (not associated) ,
C4:B3:01:C6:3B:F3, 2018-05-24 13:37:57, 2018-05-24 13:52:40, -88,       10, (not associated) ,
BA:16:A9:7F:67:AD, 2018-05-24 13:52:27, 2018-05-24 13:52:27, -51,        1, (not associated) ,
80:58:F8:9E:9A:4E, 2018-05-24 13:52:25, 2018-05-24 13:52:25, -70,        1, (not associated) ,
12:56:7B:D5:2F:18, 2018-05-24 13:52:24, 2018-05-24 13:52:25, -73,        7, (not associated) ,
DA:A1:19:0B:51:C4, 2018-05-24 13:52:28, 2018-05-24 13:52:28, -79,        1, (not associated) ,
44:6D:6C:74:18:79, 2018-05-24 13:52:13, 2018-05-24 13:52:13, -75,        1, (not associated) ,
2C:20:0B:50:86:A1, 2018-05-24 13:40:31, 2018-05-24 13:52:01, -63,       36, 00:27:0D:48:BF:90,PSU
2A:38:A0:64:5F:C7, 2018-05-24 13:49:59, 2018-05-24 13:52:05, -71,       10, C0:25:5C:68:7F:E2,
80:ED:2C:70:12:8D, 2018-05-24 13:39:27, 2018-05-24 13:52:02, -86,       27, 50:17:FF:9E:02:F2,PSU Secure
98:10:E8:78:FE:58, 2018-05-24 13:51:50, 2018-05-24 13:51:51,  -1,        2, 50:17:FF:9E:02:F0,
80:58:F8:88:CC:80, 2018-05-24 13:51:52, 2018-05-24 13:51:52, -73,        1, (not associated) ,
30:63:6B:B1:32:1B, 2018-05-24 13:41:23, 2018-05-24 13:51:39, -67,       92, 7C:95:F3:CC:6E:A2,PSU Secure
D0:13:FD:18:65:E8, 2018-05-24 13:37:46, 2018-05-24 13:51:26, -86,      220, 50:17:FF:9E:02:F2,PSU Secure
B6:A3:B8:97:72:93, 2018-05-24 13:38:04, 2018-05-24 13:51:15, -65,        7, (not associated) ,TCG-2,PSU
F0:D7:AA:0E:0A:F5, 2018-05-24 13:51:16, 2018-05-24 13:51:16, -82,        1, (not associated) ,
5C:AC:4C:98:82:47, 2018-05-24 13:43:13, 2018-05-24 13:51:13, -85,        4, BC:F1:F2:7A:BA:C2,
1C:36:BB:94:CA:00, 2018-05-24 13:50:38, 2018-05-24 13:50:38, -68,        1, (not associated) ,PSU Secure
BE:07:72:65:FB:C2, 2018-05-24 13:50:42, 2018-05-24 13:50:42, -84,        1, (not associated) ,
EC:88:92:47:F3:51, 2018-05-24 13:50:17, 2018-05-24 13:50:17,  -1,        1, 50:17:FF:9E:02:F0,
